brazilian_artist,brazilian_track,original_artist,original_track,added_at,source,brazilian_has_spotify,original_has_spotify,in_playlist
A Favorita,Eu nunca te traí,Miley Cyrus,We Can't Stop,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html
A Favorita,Foi logo amor,Calvin Harris,How Deep Is Your Love,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2017/09/so-da-tu-dez-versoes-do-brega-para-hits-internacionais-que-grudam-na.html
A Favorita,Só dá tu,Bebe Rexha,I Got You,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2017/09/so-da-tu-dez-versoes-do-brega-para-hits-internacionais-que-grudam-na.html
AR-15,Não faz assim,Sia,Chandelier,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html
AR-15,Sempre Te Amarei,Hoobastank,The Reason,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580
Banda DJavú,Porque te quero amor,Beyoncé,Halo,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html
Banda Os Brothers,Hoje eu tô solteira,Beyoncé,Single Ladies,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html
Banda Torpedo,Estou te amando,Katy Perry,Unconditionally,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html
Bateu a Química,Nada sou,Frozen,Let It Go,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html
Companhia do Tecno,Sonhar,Van Halen,Dreams,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580
Dilson Monteiro,Eterno Amor,Alphaville,Forever Young,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580
Djavú,Te quero amor,Beyoncé,Halo,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html
Edson Valle,Existe vida após o amor,Cher,Believe,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html
Eduarda Alves,Necessito,Justin Bieber ft. Luis Fonsi,Despacito,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html
Faringes da Paixão,Tô tenso,Lady Gaga,Bad Romance,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html
Fruto Sensual,Está no Ar,Bonnie Tyler,Total Eclipse of the Heart,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html
Loira Marrenta,Da minha mente não sai,Sia,Cheap Thrills,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2017/09/so-da-tu-dez-versoes-do-brega-para-hits-internacionais-que-grudam-na.html
Los Bregas de Belém,Bole Rebole,Kraftwerk,The Model,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580
Marquinho Pará & Skema Dance,Ouro Negro,Cyndi Lauper,Girls Just Wanna Have Fun,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html
Meninos da Net,Dá uma empinadinha,Daddy Yankee,Gasolina,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html
Musa,Mexeu comigo,Lady Gaga,Million Reasons,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2017/09/so-da-tu-dez-versoes-do-brega-para-hits-internacionais-que-grudam-na.html
Musa,Não me faça chorar,Bruno Mars,When I Was Your Man,2026-01-20T10:52:27Z,https://www.diariodepernambuco.com.br/noticia/viver/2015/05/reconhece-10-versoes-do-brega-para-hits-internacionais.html
Os Brothers,A Distância,Linkin Park,Leave Out All The Rest,2026-01-20T10:52:27Z,https://www.oliberal.com/cultura/dia-do-rock-confira-6-musicas-que-viraram-sucesso-na-versao-brega-1.836580
Os Canibais,Chico Doido,Bryan Adams,Please Forgive Me,2026-01-20T10:52:27Z,https://dol.com.br/tuedoide/viral/noticia-568905-versoes-brega-de-musicas-pop-que-pisotearam-nas-originais-confira-a-lista.html
