brazilian_artist,brazilian_track,original_artist,original_track,added_at,source
Calcinha Preta,O Navio e o Mar,Scorpions,Send Me An Angel,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Louca Por Ti,Kansas,Dust in the Wind,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Hoje à Noite,Heart,Alone,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Te Amo,Europe,Carrie,2026-01-17T20:20:00Z,https://whiplash.net/materias/melhores/343018-angra.html
Calcinha Preta,Um Novo Amor,Air Supply,Goodbye,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Seu Amor É Bom,Shania Twain,You're Still The One,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Garotas Não Choram,Fergie,Big Girls Don't Cry,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Tem Mais Alguém,George Michael,Careless Whisper,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Paparazzi,Lady Gaga,Paparazzi,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Faço Chover,Bruno Mars,It Will Rain,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Já Me Acostumei,James Blunt,Same Mistake,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Sem Explicação,Avril Lavigne,I Will Be,2026-01-17T20:20:00Z,https://aratuon.com.br/entretenimento/galinho-10-vezes-que-calcinha-preta-melhorou-musicas-internacionais
Calcinha Preta,Sou Seu Amor / Eu Te Amo,The Pretenders,I'll Stand By You,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,É Seu Amor Que Eu Quero,Foreigner,I Want to Know What Love Is,2026-01-17T20:20:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Como Fui Me Apaixonar,Beyoncé,Halo,2026-01-17T20:28:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Calcinha Preta,Paradise,ABBA,Take a Chance on Me,2026-01-17T20:28:00Z,https://www.letras.mus.br/calcinha-preta/paradise-take-a-chance-on-me/
Calcinha Preta,Amor de Verão,Whitesnake,Is This Love,2026-01-17T20:28:00Z,https://www.ibahia.com/diversao/musica/relembre-versoes-em-portugues-de-sucessos-internacionais-da-calcinha-preta-296377
Limão com Mel,Pra Sempre,Air Supply,Lost In Love,2026-01-17T20:40:00Z,https://www.vagalume.com.br/limao-com-mel/pra-sempre.html
Limão com Mel,Minha Vida Sem Você,Bryan Adams,Do I Have To Say The Words,2026-01-17T20:40:00Z,https://www.vagalume.com.br/limao-com-mel/minha-vida-sem-voce.html
Limão com Mel,Não Quero Mais,Rod Stewart,Every Beat of My Heart,2026-01-17T20:40:00Z,https://www.vagalume.com.br/limao-com-mel/nao-quero-mais.html
Limão com Mel,O Lutador,Simon & Garfunkel,The Boxer,2026-01-17T20:40:00Z,https://www.vagalume.com.br/limao-com-mel/o-lutador.html
Limão com Mel,Asas Partidas,Mr. Mister,Broken Wings,2026-01-17T20:40:00Z,https://www.vagalume.com.br/limao-com-mel/asas-partidas.html
Calcinha Preta,Hoje à Noite,Heart,Alone,https://imirante.com/entretenimento/sao-luis/2018/04/20/relembre-10-sucessos-do-forro-que-nasceram-de-hits-internacionais
Calcinha Preta,Louca Por Ti,Kansas,Dust in the Wind,https://www.terra.com.br/especiais/terraia/hits-internacionais-se-transformam-em-sucessos-de-bandas-de-forro-no-nordeste-veja-lista,517ffe5b50627d75d6bd0d7579959ddctcjxcx1u.html
